公告,#genre#
六盘水-2,http://218.86.187.40:8188/rtp/238.255.2.116:5999
六盘水-2,http://219.141.45.102:8188/rtp/238.255.2.116:5999
六盘水-2,http://218.86.184.144:4022/rtp/238.255.2.116:5999
六盘水-2,http://61.159.134.106:4022/rtp/238.255.2.116:5999
黔南-1,http://219.141.45.235:8188/rtp/238.255.2.150:5999
黔南-1,http://218.86.187.40:8188/rtp/238.255.2.150:5999
黔南-1,http://219.141.45.102:8188/rtp/238.255.2.150:5999
黔南-1,http://218.86.184.144:4022/rtp/238.255.2.150:5999
黔南-1,http://61.159.134.106:4022/rtp/238.255.2.150:5999
黔南-2,http://219.141.45.235:8188/rtp/238.255.2.151:5999
黔南-2,http://218.86.187.40:8188/rtp/238.255.2.151:5999
黔南-2,http://219.141.45.102:8188/rtp/238.255.2.151:5999
黔南-2,http://218.86.184.144:4022/rtp/238.255.2.151:5999
黔南-2,http://61.159.134.106:4022/rtp/238.255.2.151:5999
黔西南综合,http://219.141.45.235:8188/rtp/238.255.2.126:5999
黔西南综合,http://218.86.187.40:8188/rtp/238.255.2.126:5999
黔西南综合,http://219.141.45.102:8188/rtp/238.255.2.126:5999
黔西南综合,http://218.86.184.144:4022/rtp/238.255.2.126:5999
黔西南综合,http://61.159.134.106:4022/rtp/238.255.2.126:5999
黔西南公共,http://219.141.45.235:8188/rtp/238.255.2.127:5999
黔西南公共,http://218.86.187.40:8188/rtp/238.255.2.127:5999
黔西南公共,http://219.141.45.102:8188/rtp/238.255.2.127:5999
黔西南公共,http://218.86.184.144:4022/rtp/238.255.2.127:5999
黔西南公共,http://61.159.134.106:4022/rtp/238.255.2.127:5999
黔东南综合,http://219.141.45.235:8188/rtp/238.255.2.179:5999
黔东南综合,http://218.86.187.40:8188/rtp/238.255.2.179:5999
黔东南综合,http://219.141.45.102:8188/rtp/238.255.2.179:5999
黔东南综合,http://218.86.184.144:4022/rtp/238.255.2.179:5999
黔东南综合,http://61.159.134.106:4022/rtp/238.255.2.179:5999
遵义综合,http://219.141.45.235:8188/rtp/238.255.2.153:5999
遵义综合,http://218.86.187.40:8188/rtp/238.255.2.153:5999
遵义综合,http://219.141.45.102:8188/rtp/238.255.2.153:5999
遵义综合,http://218.86.184.144:4022/rtp/238.255.2.153:5999
遵义综合,http://61.159.134.106:4022/rtp/238.255.2.153:5999
遵义公共,http://219.141.45.235:8188/rtp/238.255.2.152:5999
遵义公共,http://218.86.187.40:8188/rtp/238.255.2.152:5999
遵义公共,http://219.141.45.102:8188/rtp/238.255.2.152:5999
遵义公共,http://218.86.184.144:4022/rtp/238.255.2.152:5999
遵义公共,http://61.159.134.106:4022/rtp/238.255.2.152:5999
遵义都市,http://219.141.45.235:8188/rtp/238.255.2.154:5999
遵义都市,http://218.86.187.40:8188/rtp/238.255.2.154:5999
遵义都市,http://219.141.45.102:8188/rtp/238.255.2.154:5999
遵义都市,http://218.86.184.144:4022/rtp/238.255.2.154:5999
遵义都市,http://61.159.134.106:4022/rtp/238.255.2.154:5999
铜仁-1,http://219.141.45.235:8188/rtp/238.255.2.31:5999
铜仁-1,http://218.86.187.40:8188/rtp/238.255.2.31:5999
铜仁-1,http://219.141.45.102:8188/rtp/238.255.2.31:5999
铜仁-1,http://218.86.184.144:4022/rtp/238.255.2.31:5999
铜仁-1,http://61.159.134.106:4022/rtp/238.255.2.31:5999
铜仁-2,http://219.141.45.235:8188/rtp/238.255.2.87:5999
铜仁-2,http://218.86.187.40:8188/rtp/238.255.2.87:5999
铜仁-2,http://219.141.45.102:8188/rtp/238.255.2.87:5999
铜仁-2,http://218.86.184.144:4022/rtp/238.255.2.87:5999
铜仁-2,http://61.159.134.106:4022/rtp/238.255.2.87:5999
毕节-1,http://219.141.45.235:8188/rtp/238.255.2.131:5999
毕节-1,http://218.86.187.40:8188/rtp/238.255.2.131:5999
毕节-1,http://219.141.45.102:8188/rtp/238.255.2.131:5999
毕节-1,http://218.86.184.144:4022/rtp/238.255.2.131:5999
毕节-1,http://61.159.134.106:4022/rtp/238.255.2.131:5999
毕节-2,http://219.141.45.235:8188/rtp/238.255.2.132:5999
毕节-2,http://218.86.187.40:8188/rtp/238.255.2.132:5999
毕节-2,http://219.141.45.102:8188/rtp/238.255.2.132:5999
毕节-2,http://218.86.184.144:4022/rtp/238.255.2.132:5999
毕节-2,http://61.159.134.106:4022/rtp/238.255.2.132:5999
安顺新闻综合,http://219.141.45.235:8188/rtp/238.255.2.157:5999
安顺新闻综合,http://218.86.187.40:8188/rtp/238.255.2.157:5999
安顺新闻综合,http://219.141.45.102:8188/rtp/238.255.2.157:5999
安顺新闻综合,http://218.86.184.144:4022/rtp/238.255.2.157:5999
安顺新闻综合,http://61.159.134.106:4022/rtp/238.255.2.157:5999
安顺公共,http://219.141.45.235:8188/rtp/238.255.2.158:5999
安顺公共,http://218.86.187.40:8188/rtp/238.255.2.158:5999
安顺公共,http://219.141.45.102:8188/rtp/238.255.2.158:5999
安顺公共,http://218.86.184.144:4022/rtp/238.255.2.158:5999
安顺公共,http://61.159.134.106:4022/rtp/238.255.2.158:5999
瓮安电视台,http://219.141.45.235:8188/rtp/238.255.2.216:5999
瓮安电视台,http://218.86.187.40:8188/rtp/238.255.2.216:5999
瓮安电视台,http://219.141.45.102:8188/rtp/238.255.2.216:5999
瓮安电视台,http://218.86.184.144:4022/rtp/238.255.2.216:5999
瓮安电视台,http://61.159.134.106:4022/rtp/238.255.2.216:5999
凯里TV,http://219.141.45.235:8188/rtp/238.255.2.180:5999
凯里TV,http://218.86.187.40:8188/rtp/238.255.2.180:5999
凯里TV,http://219.141.45.102:8188/rtp/238.255.2.180:5999
凯里TV,http://218.86.184.144:4022/rtp/238.255.2.180:5999
凯里TV,http://61.159.134.106:4022/rtp/238.255.2.180:5999
雷山综合,http://219.141.45.235:8188/rtp/238.255.2.128:5999
雷山综合,http://218.86.187.40:8188/rtp/238.255.2.128:5999
雷山综合,http://219.141.45.102:8188/rtp/238.255.2.128:5999
雷山综合,http://218.86.184.144:4022/rtp/238.255.2.128:5999
雷山综合,http://61.159.134.106:4022/rtp/238.255.2.128:5999
思南综合,http://219.141.45.235:8188/rtp/238.255.2.218:5999
思南综合,http://218.86.187.40:8188/rtp/238.255.2.218:5999
思南综合,http://219.141.45.102:8188/rtp/238.255.2.218:5999
思南综合,http://218.86.184.144:4022/rtp/238.255.2.218:5999
思南综合,http://61.159.134.106:4022/rtp/238.255.2.218:5999
移动TV,#genre#
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
四川电信,#genre#
绚影4K,http://171.213.231.78:8888/rtp/239.93.42.33:5140
绚影4K,http://171.213.172.123:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.158.138:888/rtp/239.93.42.33:5140
绚影4K,http://171.213.157.6:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.220.200:8880/rtp/239.93.42.33:5140
绚影4K,http://171.213.133.9:1880/rtp/239.93.42.33:5140
绚影4K,http://171.213.139.206:66/rtp/239.93.42.33:5140
绚影4K,http://171.213.146.124:4443/rtp/239.93.42.33:5140
绚影4K,http://171.213.226.169:58888/rtp/239.93.42.33:5140
绚影4K,http://171.213.134.155:58888/rtp/239.93.42.33:5140
绚影4K,http://171.213.226.48:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.207.249:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.215.179:66/rtp/239.93.42.33:5140
绚影4K,http://171.213.143.161:58888/rtp/239.93.42.33:5140
绚影4K,http://171.213.134.160:9100/rtp/239.93.42.33:5140
绚影4K,http://171.213.161.98:5555/rtp/239.93.42.33:5140
绚影4K,http://171.213.167.176:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.219.151:66/rtp/239.93.42.33:5140
绚影4K,http://171.213.224.51:8088/rtp/239.93.42.33:5140
绚影4K,http://171.213.222.241:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.156.46:8886/rtp/239.93.42.33:5140
绚影4K,http://171.213.162.38:66/rtp/239.93.42.33:5140
绚影4K,http://171.213.147.94:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.199.226:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.193.214:8888/rtp/239.93.42.33:5140
绚影4K,http://171.213.157.52:9999/rtp/239.93.42.33:5140
绚影4K,http://171.213.220.198:5555/rtp/239.93.42.33:5140
绚影4K,http://171.213.234.16:8888/rtp/239.93.42.33:5140
绚影4K,http://171.213.228.70:8089/rtp/239.93.42.33:5140
绚影4K,http://171.213.155.138:9999/rtp/239.93.42.33:5140
中录动漫4K,http://171.213.231.78:8888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.172.123:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.158.138:888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.157.6:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.220.200:8880/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.133.9:1880/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.139.206:66/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.146.124:4443/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.226.169:58888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.134.155:58888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.226.48:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.207.249:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.215.179:66/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.143.161:58888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.134.160:9100/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.161.98:5555/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.167.176:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.219.151:66/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.224.51:8088/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.222.241:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.156.46:8886/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.162.38:66/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.147.94:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.199.226:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.193.214:8888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.157.52:9999/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.220.198:5555/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.234.16:8888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.228.70:8089/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.155.138:9999/rtp/239.93.1.188:5140
亲子趣学4K,http://171.213.231.78:8888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.172.123:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.158.138:888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.157.6:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.220.200:8880/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.133.9:1880/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.139.206:66/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.146.124:4443/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.226.169:58888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.134.155:58888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.226.48:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.207.249:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.215.179:66/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.143.161:58888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.134.160:9100/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.161.98:5555/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.167.176:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.219.151:66/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.224.51:8088/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.222.241:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.156.46:8886/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.162.38:66/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.147.94:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.199.226:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.193.214:8888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.157.52:9999/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.220.198:5555/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.234.16:8888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.228.70:8089/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.155.138:9999/rtp/239.93.1.191:5140
SCTV2,http://171.213.231.78:8888/rtp/239.93.1.102:5140
SCTV2,http://171.213.172.123:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.158.138:888/rtp/239.93.1.102:5140
SCTV2,http://171.213.157.6:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.220.200:8880/rtp/239.93.1.102:5140
SCTV2,http://171.213.133.9:1880/rtp/239.93.1.102:5140
SCTV2,http://171.213.139.206:66/rtp/239.93.1.102:5140
SCTV2,http://171.213.146.124:4443/rtp/239.93.1.102:5140
SCTV2,http://171.213.226.169:58888/rtp/239.93.1.102:5140
SCTV2,http://171.213.134.155:58888/rtp/239.93.1.102:5140
SCTV2,http://171.213.226.48:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.207.249:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.215.179:66/rtp/239.93.1.102:5140
SCTV2,http://171.213.143.161:58888/rtp/239.93.1.102:5140
SCTV2,http://171.213.134.160:9100/rtp/239.93.1.102:5140
SCTV2,http://171.213.161.98:5555/rtp/239.93.1.102:5140
SCTV2,http://171.213.167.176:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.219.151:66/rtp/239.93.1.102:5140
SCTV2,http://171.213.224.51:8088/rtp/239.93.1.102:5140
SCTV2,http://171.213.222.241:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.156.46:8886/rtp/239.93.1.102:5140
SCTV2,http://171.213.162.38:66/rtp/239.93.1.102:5140
SCTV2,http://171.213.147.94:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.199.226:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.193.214:8888/rtp/239.93.1.102:5140
SCTV2,http://171.213.157.52:9999/rtp/239.93.1.102:5140
SCTV2,http://171.213.220.198:5555/rtp/239.93.1.102:5140
SCTV2,http://171.213.234.16:8888/rtp/239.93.1.102:5140
SCTV2,http://171.213.228.70:8089/rtp/239.93.1.102:5140
SCTV2,http://171.213.155.138:9999/rtp/239.93.1.102:5140
SCTV3,http://171.213.231.78:8888/rtp/239.93.1.101:5140
SCTV3,http://171.213.172.123:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.158.138:888/rtp/239.93.1.101:5140
SCTV3,http://171.213.157.6:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.220.200:8880/rtp/239.93.1.101:5140
SCTV3,http://171.213.133.9:1880/rtp/239.93.1.101:5140
SCTV3,http://171.213.139.206:66/rtp/239.93.1.101:5140
SCTV3,http://171.213.146.124:4443/rtp/239.93.1.101:5140
SCTV3,http://171.213.226.169:58888/rtp/239.93.1.101:5140
SCTV3,http://171.213.134.155:58888/rtp/239.93.1.101:5140
SCTV3,http://171.213.226.48:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.207.249:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.215.179:66/rtp/239.93.1.101:5140
SCTV3,http://171.213.143.161:58888/rtp/239.93.1.101:5140
SCTV3,http://171.213.134.160:9100/rtp/239.93.1.101:5140
SCTV3,http://171.213.161.98:5555/rtp/239.93.1.101:5140
SCTV3,http://171.213.167.176:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.219.151:66/rtp/239.93.1.101:5140
SCTV3,http://171.213.224.51:8088/rtp/239.93.1.101:5140
SCTV3,http://171.213.222.241:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.156.46:8886/rtp/239.93.1.101:5140
SCTV3,http://171.213.162.38:66/rtp/239.93.1.101:5140
SCTV3,http://171.213.147.94:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.199.226:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.193.214:8888/rtp/239.93.1.101:5140
SCTV3,http://171.213.157.52:9999/rtp/239.93.1.101:5140
SCTV3,http://171.213.220.198:5555/rtp/239.93.1.101:5140
SCTV3,http://171.213.234.16:8888/rtp/239.93.1.101:5140
SCTV3,http://171.213.228.70:8089/rtp/239.93.1.101:5140
SCTV3,http://171.213.155.138:9999/rtp/239.93.1.101:5140
SCTV4,http://171.213.231.78:8888/rtp/239.93.0.47:5140
SCTV4,http://171.213.172.123:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.158.138:888/rtp/239.93.0.47:5140
SCTV4,http://171.213.157.6:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.220.200:8880/rtp/239.93.0.47:5140
SCTV4,http://171.213.133.9:1880/rtp/239.93.0.47:5140
SCTV4,http://171.213.139.206:66/rtp/239.93.0.47:5140
SCTV4,http://171.213.146.124:4443/rtp/239.93.0.47:5140
SCTV4,http://171.213.226.169:58888/rtp/239.93.0.47:5140
SCTV4,http://171.213.134.155:58888/rtp/239.93.0.47:5140
SCTV4,http://171.213.226.48:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.207.249:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.215.179:66/rtp/239.93.0.47:5140
SCTV4,http://171.213.143.161:58888/rtp/239.93.0.47:5140
SCTV4,http://171.213.134.160:9100/rtp/239.93.0.47:5140
SCTV4,http://171.213.161.98:5555/rtp/239.93.0.47:5140
SCTV4,http://171.213.167.176:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.219.151:66/rtp/239.93.0.47:5140
SCTV4,http://171.213.224.51:8088/rtp/239.93.0.47:5140
SCTV4,http://171.213.222.241:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.156.46:8886/rtp/239.93.0.47:5140
SCTV4,http://171.213.162.38:66/rtp/239.93.0.47:5140
SCTV4,http://171.213.147.94:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.199.226:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.193.214:8888/rtp/239.93.0.47:5140
SCTV4,http://171.213.157.52:9999/rtp/239.93.0.47:5140
SCTV4,http://171.213.220.198:5555/rtp/239.93.0.47:5140
SCTV4,http://171.213.234.16:8888/rtp/239.93.0.47:5140
SCTV4,http://171.213.228.70:8089/rtp/239.93.0.47:5140
SCTV4,http://171.213.155.138:9999/rtp/239.93.0.47:5140
SCTV5,http://171.213.231.78:8888/rtp/239.93.0.166:5140
SCTV5,http://171.213.172.123:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.158.138:888/rtp/239.93.0.166:5140
SCTV5,http://171.213.157.6:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.220.200:8880/rtp/239.93.0.166:5140
SCTV5,http://171.213.133.9:1880/rtp/239.93.0.166:5140
SCTV5,http://171.213.139.206:66/rtp/239.93.0.166:5140
SCTV5,http://171.213.146.124:4443/rtp/239.93.0.166:5140
SCTV5,http://171.213.226.169:58888/rtp/239.93.0.166:5140
SCTV5,http://171.213.134.155:58888/rtp/239.93.0.166:5140
SCTV5,http://171.213.226.48:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.207.249:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.215.179:66/rtp/239.93.0.166:5140
SCTV5,http://171.213.143.161:58888/rtp/239.93.0.166:5140
SCTV5,http://171.213.134.160:9100/rtp/239.93.0.166:5140
SCTV5,http://171.213.161.98:5555/rtp/239.93.0.166:5140
SCTV5,http://171.213.167.176:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.219.151:66/rtp/239.93.0.166:5140
SCTV5,http://171.213.224.51:8088/rtp/239.93.0.166:5140
SCTV5,http://171.213.222.241:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.156.46:8886/rtp/239.93.0.166:5140
SCTV5,http://171.213.162.38:66/rtp/239.93.0.166:5140
SCTV5,http://171.213.147.94:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.199.226:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.193.214:8888/rtp/239.93.0.166:5140
SCTV5,http://171.213.157.52:9999/rtp/239.93.0.166:5140
SCTV5,http://171.213.220.198:5555/rtp/239.93.0.166:5140
SCTV5,http://171.213.234.16:8888/rtp/239.93.0.166:5140
SCTV5,http://171.213.228.70:8089/rtp/239.93.0.166:5140
SCTV5,http://171.213.155.138:9999/rtp/239.93.0.166:5140
SCTV7,http://171.213.231.78:8888/rtp/239.93.0.219:5140
SCTV7,http://171.213.172.123:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.158.138:888/rtp/239.93.0.219:5140
SCTV7,http://171.213.157.6:4022/rtp/239.93.0.219:5140
