公告,#genre#
山东教育卫视,http://113.120.46.243:8123/rtp/239.21.1.169:5002
山东教育卫视,http://182.35.112.46:4000/rtp/239.21.1.169:5002
山东教育卫视,http://144.255.44.61:7788/rtp/239.21.1.169:5002
山东教育卫视,http://144.255.18.254:6688/rtp/239.21.1.169:5002
山东教育卫视,http://144.255.40.236:4022/rtp/239.21.1.169:5002
山东教育卫视,http://144.123.77.113:8188/rtp/239.21.1.169:5002
山东教育卫视,http://113.120.243.155:5006/rtp/239.21.1.169:5002
山东公共,http://140.250.221.14:4022/rtp/239.21.1.140:5002
山东公共,http://113.128.132.161:8688/rtp/239.21.1.140:5002
山东公共,http://113.120.46.243:8123/rtp/239.21.1.140:5002
山东公共,http://182.35.112.46:4000/rtp/239.21.1.140:5002
山东公共,http://144.255.44.61:7788/rtp/239.21.1.140:5002
山东公共,http://144.255.18.254:6688/rtp/239.21.1.140:5002
山东公共,http://144.255.40.236:4022/rtp/239.21.1.140:5002
山东公共,http://144.123.77.113:8188/rtp/239.21.1.140:5002
山东公共,http://113.120.243.155:5006/rtp/239.21.1.140:5002
山东生活,http://140.250.221.14:4022/rtp/239.21.1.175:5002
山东生活,http://113.128.132.161:8688/rtp/239.21.1.175:5002
山东生活,http://113.120.46.243:8123/rtp/239.21.1.175:5002
山东生活,http://182.35.112.46:4000/rtp/239.21.1.175:5002
山东生活,http://144.255.44.61:7788/rtp/239.21.1.175:5002
山东生活,http://144.255.18.254:6688/rtp/239.21.1.175:5002
山东生活,http://144.255.40.236:4022/rtp/239.21.1.175:5002
山东生活,http://144.123.77.113:8188/rtp/239.21.1.175:5002
山东生活,http://113.120.243.155:5006/rtp/239.21.1.175:5002
山东综艺,http://140.250.221.14:4022/rtp/239.21.1.177:5002
山东综艺,http://113.128.132.161:8688/rtp/239.21.1.177:5002
山东综艺,http://113.120.46.243:8123/rtp/239.21.1.177:5002
山东综艺,http://182.35.112.46:4000/rtp/239.21.1.177:5002
山东综艺,http://144.255.44.61:7788/rtp/239.21.1.177:5002
山东综艺,http://144.255.18.254:6688/rtp/239.21.1.177:5002
山东综艺,http://144.255.40.236:4022/rtp/239.21.1.177:5002
山东综艺,http://144.123.77.113:8188/rtp/239.21.1.177:5002
山东综艺,http://113.120.243.155:5006/rtp/239.21.1.177:5002
山东齐鲁,http://140.250.221.14:4022/rtp/239.21.1.134:5002
山东齐鲁,http://113.128.132.161:8688/rtp/239.21.1.134:5002
山东齐鲁,http://113.120.46.243:8123/rtp/239.21.1.134:5002
山东齐鲁,http://182.35.112.46:4000/rtp/239.21.1.134:5002
山东齐鲁,http://144.255.44.61:7788/rtp/239.21.1.134:5002
山东齐鲁,http://144.255.18.254:6688/rtp/239.21.1.134:5002
山东齐鲁,http://144.255.40.236:4022/rtp/239.21.1.134:5002
山东齐鲁,http://144.123.77.113:8188/rtp/239.21.1.134:5002
山东齐鲁,http://113.120.243.155:5006/rtp/239.21.1.134:5002
济南综合,http://140.250.221.14:4022/rtp/239.21.1.94:5002
济南综合,http://113.128.132.161:8688/rtp/239.21.1.94:5002
济南综合,http://113.120.46.243:8123/rtp/239.21.1.94:5002
济南综合,http://182.35.112.46:4000/rtp/239.21.1.94:5002
济南综合,http://144.255.44.61:7788/rtp/239.21.1.94:5002
济南综合,http://144.255.18.254:6688/rtp/239.21.1.94:5002
济南综合,http://144.255.40.236:4022/rtp/239.21.1.94:5002
济南综合,http://144.123.77.113:8188/rtp/239.21.1.94:5002
济南综合,http://113.120.243.155:5006/rtp/239.21.1.94:5002
济南教育,http://140.250.221.14:4022/rtp/239.21.1.133:5002
济南教育,http://113.128.132.161:8688/rtp/239.21.1.133:5002
济南教育,http://113.120.46.243:8123/rtp/239.21.1.133:5002
济南教育,http://182.35.112.46:4000/rtp/239.21.1.133:5002
济南教育,http://144.255.44.61:7788/rtp/239.21.1.133:5002
济南教育,http://144.255.18.254:6688/rtp/239.21.1.133:5002
济南教育,http://144.255.40.236:4022/rtp/239.21.1.133:5002
济南教育,http://144.123.77.113:8188/rtp/239.21.1.133:5002
济南教育,http://113.120.243.155:5006/rtp/239.21.1.133:5002
济宁综合,http://140.250.221.14:4022/rtp/239.21.2.19:5002
济宁综合,http://113.128.132.161:8688/rtp/239.21.2.19:5002
济宁综合,http://113.120.46.243:8123/rtp/239.21.2.19:5002
济宁综合,http://182.35.112.46:4000/rtp/239.21.2.19:5002
济宁综合,http://144.255.44.61:7788/rtp/239.21.2.19:5002
济宁综合,http://144.255.18.254:6688/rtp/239.21.2.19:5002
济宁综合,http://144.255.40.236:4022/rtp/239.21.2.19:5002
济宁综合,http://144.123.77.113:8188/rtp/239.21.2.19:5002
济宁综合,http://113.120.243.155:5006/rtp/239.21.2.19:5002
宁阳综合,http://140.250.221.14:4022/rtp/239.21.1.143:5002
宁阳综合,http://113.128.132.161:8688/rtp/239.21.1.143:5002
宁阳综合,http://113.120.46.243:8123/rtp/239.21.1.143:5002
宁阳综合,http://182.35.112.46:4000/rtp/239.21.1.143:5002
宁阳综合,http://144.255.44.61:7788/rtp/239.21.1.143:5002
宁阳综合,http://144.255.18.254:6688/rtp/239.21.1.143:5002
宁阳综合,http://144.255.40.236:4022/rtp/239.21.1.143:5002
宁阳综合,http://144.123.77.113:8188/rtp/239.21.1.143:5002
宁阳综合,http://113.120.243.155:5006/rtp/239.21.1.143:5002
潍坊综合,http://140.250.221.14:4022/rtp/239.21.1.77:5002
潍坊综合,http://113.128.132.161:8688/rtp/239.21.1.77:5002
潍坊综合,http://113.120.46.243:8123/rtp/239.21.1.77:5002
潍坊综合,http://182.35.112.46:4000/rtp/239.21.1.77:5002
潍坊综合,http://144.255.44.61:7788/rtp/239.21.1.77:5002
潍坊综合,http://144.255.18.254:6688/rtp/239.21.1.77:5002
潍坊综合,http://144.255.40.236:4022/rtp/239.21.1.77:5002
潍坊综合,http://144.123.77.113:8188/rtp/239.21.1.77:5002
潍坊综合,http://113.120.243.155:5006/rtp/239.21.1.77:5002
潍坊经济生活,http://140.250.221.14:4022/rtp/239.21.1.78:5002
潍坊经济生活,http://113.128.132.161:8688/rtp/239.21.1.78:5002
潍坊经济生活,http://113.120.46.243:8123/rtp/239.21.1.78:5002
潍坊经济生活,http://182.35.112.46:4000/rtp/239.21.1.78:5002
潍坊经济生活,http://144.255.44.61:7788/rtp/239.21.1.78:5002
潍坊经济生活,http://144.255.18.254:6688/rtp/239.21.1.78:5002
潍坊经济生活,http://144.255.40.236:4022/rtp/239.21.1.78:5002
潍坊经济生活,http://144.123.77.113:8188/rtp/239.21.1.78:5002
潍坊经济生活,http://113.120.243.155:5006/rtp/239.21.1.78:5002
潍坊影视综艺,http://140.250.221.14:4022/rtp/239.21.2.88:5002
潍坊影视综艺,http://113.128.132.161:8688/rtp/239.21.2.88:5002
潍坊影视综艺,http://113.120.46.243:8123/rtp/239.21.2.88:5002
潍坊影视综艺,http://182.35.112.46:4000/rtp/239.21.2.88:5002
潍坊影视综艺,http://144.255.44.61:7788/rtp/239.21.2.88:5002
潍坊影视综艺,http://144.255.18.254:6688/rtp/239.21.2.88:5002
潍坊影视综艺,http://144.255.40.236:4022/rtp/239.21.2.88:5002
潍坊影视综艺,http://144.123.77.113:8188/rtp/239.21.2.88:5002
潍坊影视综艺,http://113.120.243.155:5006/rtp/239.21.2.88:5002
潍坊高新区,http://140.250.221.14:4022/rtp/239.21.2.131:5002
潍坊高新区,http://113.128.132.161:8688/rtp/239.21.2.131:5002
潍坊高新区,http://113.120.46.243:8123/rtp/239.21.2.131:5002
潍坊高新区,http://182.35.112.46:4000/rtp/239.21.2.131:5002
潍坊高新区,http://144.255.44.61:7788/rtp/239.21.2.131:5002
潍坊高新区,http://144.255.18.254:6688/rtp/239.21.2.131:5002
潍坊高新区,http://144.255.40.236:4022/rtp/239.21.2.131:5002
潍坊高新区,http://144.123.77.113:8188/rtp/239.21.2.131:5002
潍坊高新区,http://113.120.243.155:5006/rtp/239.21.2.131:5002
泰山综合,http://140.250.221.14:4022/rtp/239.21.2.147:5002
泰山综合,http://113.128.132.161:8688/rtp/239.21.2.147:5002
泰山综合,http://113.120.46.243:8123/rtp/239.21.2.147:5002
泰山综合,http://182.35.112.46:4000/rtp/239.21.2.147:5002
泰山综合,http://144.255.44.61:7788/rtp/239.21.2.147:5002
泰山综合,http://144.255.18.254:6688/rtp/239.21.2.147:5002
泰山综合,http://144.255.40.236:4022/rtp/239.21.2.147:5002
泰山综合,http://144.123.77.113:8188/rtp/239.21.2.147:5002
泰山综合,http://113.120.243.155:5006/rtp/239.21.2.147:5002
鱼台综合,http://140.250.221.14:4022/rtp/239.21.2.134:5002
鱼台综合,http://113.128.132.161:8688/rtp/239.21.2.134:5002
鱼台综合,http://113.120.46.243:8123/rtp/239.21.2.134:5002
鱼台综合,http://182.35.112.46:4000/rtp/239.21.2.134:5002
鱼台综合,http://144.255.44.61:7788/rtp/239.21.2.134:5002
鱼台综合,http://144.255.18.254:6688/rtp/239.21.2.134:5002
鱼台综合,http://144.255.40.236:4022/rtp/239.21.2.134:5002
鱼台综合,http://144.123.77.113:8188/rtp/239.21.2.134:5002
鱼台综合,http://113.120.243.155:5006/rtp/239.21.2.134:5002
鱼台生活,http://140.250.221.14:4022/rtp/239.21.2.135:5002
鱼台生活,http://113.128.132.161:8688/rtp/239.21.2.135:5002
鱼台生活,http://113.120.46.243:8123/rtp/239.21.2.135:5002
鱼台生活,http://182.35.112.46:4000/rtp/239.21.2.135:5002
鱼台生活,http://144.255.44.61:7788/rtp/239.21.2.135:5002
鱼台生活,http://144.255.18.254:6688/rtp/239.21.2.135:5002
鱼台生活,http://144.255.40.236:4022/rtp/239.21.2.135:5002
鱼台生活,http://144.123.77.113:8188/rtp/239.21.2.135:5002
鱼台生活,http://113.120.243.155:5006/rtp/239.21.2.135:5002
嘉祥综合,http://140.250.221.14:4022/rtp/239.21.2.84:5002
嘉祥综合,http://113.128.132.161:8688/rtp/239.21.2.84:5002
嘉祥综合,http://113.120.46.243:8123/rtp/239.21.2.84:5002
嘉祥综合,http://182.35.112.46:4000/rtp/239.21.2.84:5002
嘉祥综合,http://144.255.44.61:7788/rtp/239.21.2.84:5002
嘉祥综合,http://144.255.18.254:6688/rtp/239.21.2.84:5002
嘉祥综合,http://144.255.40.236:4022/rtp/239.21.2.84:5002
嘉祥综合,http://144.123.77.113:8188/rtp/239.21.2.84:5002
嘉祥综合,http://113.120.243.155:5006/rtp/239.21.2.84:5002
东平综合,http://140.250.221.14:4022/rtp/239.21.1.216:5002
东平综合,http://113.128.132.161:8688/rtp/239.21.1.216:5002
东平综合,http://113.120.46.243:8123/rtp/239.21.1.216:5002
东平综合,http://182.35.112.46:4000/rtp/239.21.1.216:5002
东平综合,http://144.255.44.61:7788/rtp/239.21.1.216:5002
东平综合,http://144.255.18.254:6688/rtp/239.21.1.216:5002
东平综合,http://144.255.40.236:4022/rtp/239.21.1.216:5002
东平综合,http://144.123.77.113:8188/rtp/239.21.1.216:5002
东平综合,http://113.120.243.155:5006/rtp/239.21.1.216:5002
乳山综合,http://140.250.221.14:4022/rtp/239.21.1.220:5002
乳山综合,http://113.128.132.161:8688/rtp/239.21.1.220:5002
乳山综合,http://113.120.46.243:8123/rtp/239.21.1.220:5002
乳山综合,http://182.35.112.46:4000/rtp/239.21.1.220:5002
乳山综合,http://144.255.44.61:7788/rtp/239.21.1.220:5002
乳山综合,http://144.255.18.254:6688/rtp/239.21.1.220:5002
乳山综合,http://144.255.40.236:4022/rtp/239.21.1.220:5002
乳山综合,http://144.123.77.113:8188/rtp/239.21.1.220:5002
乳山综合,http://113.120.243.155:5006/rtp/239.21.1.220:5002
兖州新闻,http://140.250.221.14:4022/rtp/239.21.1.224:5002
兖州新闻,http://113.128.132.161:8688/rtp/239.21.1.224:5002
兖州新闻,http://113.120.46.243:8123/rtp/239.21.1.224:5002
兖州新闻,http://182.35.112.46:4000/rtp/239.21.1.224:5002
兖州新闻,http://144.255.44.61:7788/rtp/239.21.1.224:5002
兖州新闻,http://144.255.18.254:6688/rtp/239.21.1.224:5002
兖州新闻,http://144.255.40.236:4022/rtp/239.21.1.224:5002
兖州新闻,http://144.123.77.113:8188/rtp/239.21.1.224:5002
兖州新闻,http://113.120.243.155:5006/rtp/239.21.1.224:5002
兰陵综合,http://140.250.221.14:4022/rtp/239.21.1.237:5002
兰陵综合,http://113.128.132.161:8688/rtp/239.21.1.237:5002
兰陵综合,http://113.120.46.243:8123/rtp/239.21.1.237:5002
兰陵综合,http://182.35.112.46:4000/rtp/239.21.1.237:5002
兰陵综合,http://144.255.44.61:7788/rtp/239.21.1.237:5002
兰陵综合,http://144.255.18.254:6688/rtp/239.21.1.237:5002
兰陵综合,http://144.255.40.236:4022/rtp/239.21.1.237:5002
兰陵综合,http://144.123.77.113:8188/rtp/239.21.1.237:5002
兰陵综合,http://113.120.243.155:5006/rtp/239.21.1.237:5002
夏津公共,http://140.250.221.14:4022/rtp/239.21.1.102:5002
夏津公共,http://113.128.132.161:8688/rtp/239.21.1.102:5002
夏津公共,http://113.120.46.243:8123/rtp/239.21.1.102:5002
夏津公共,http://182.35.112.46:4000/rtp/239.21.1.102:5002
夏津公共,http://144.255.44.61:7788/rtp/239.21.1.102:5002
夏津公共,http://144.255.18.254:6688/rtp/239.21.1.102:5002
夏津公共,http://144.255.40.236:4022/rtp/239.21.1.102:5002
夏津公共,http://144.123.77.113:8188/rtp/239.21.1.102:5002
夏津公共,http://113.120.243.155:5006/rtp/239.21.1.102:5002
夏津综合,http://140.250.221.14:4022/rtp/239.21.1.106:5002
夏津综合,http://113.128.132.161:8688/rtp/239.21.1.106:5002
夏津综合,http://113.120.46.243:8123/rtp/239.21.1.106:5002
夏津综合,http://182.35.112.46:4000/rtp/239.21.1.106:5002
夏津综合,http://144.255.44.61:7788/rtp/239.21.1.106:5002
夏津综合,http://144.255.18.254:6688/rtp/239.21.1.106:5002
夏津综合,http://144.255.40.236:4022/rtp/239.21.1.106:5002
夏津综合,http://144.123.77.113:8188/rtp/239.21.1.106:5002
夏津综合,http://113.120.243.155:5006/rtp/239.21.1.106:5002
宁津综合,http://140.250.221.14:4022/rtp/239.21.2.50:5002
宁津综合,http://113.128.132.161:8688/rtp/239.21.2.50:5002
宁津综合,http://113.120.46.243:8123/rtp/239.21.2.50:5002
宁津综合,http://182.35.112.46:4000/rtp/239.21.2.50:5002
宁津综合,http://144.255.44.61:7788/rtp/239.21.2.50:5002
宁津综合,http://144.255.18.254:6688/rtp/239.21.2.50:5002
宁津综合,http://144.255.40.236:4022/rtp/239.21.2.50:5002
宁津综合,http://144.123.77.113:8188/rtp/239.21.2.50:5002
宁津综合,http://113.120.243.155:5006/rtp/239.21.2.50:5002
安丘综合,http://140.250.221.14:4022/rtp/239.21.2.13:5002
安丘综合,http://113.128.132.161:8688/rtp/239.21.2.13:5002
安丘综合,http://113.120.46.243:8123/rtp/239.21.2.13:5002
安丘综合,http://182.35.112.46:4000/rtp/239.21.2.13:5002
安丘综合,http://144.255.44.61:7788/rtp/239.21.2.13:5002
安丘综合,http://144.255.18.254:6688/rtp/239.21.2.13:5002
安丘综合,http://144.255.40.236:4022/rtp/239.21.2.13:5002
安丘综合,http://144.123.77.113:8188/rtp/239.21.2.13:5002
安丘综合,http://113.120.243.155:5006/rtp/239.21.2.13:5002
烟台影视,http://140.250.221.14:4022/rtp/239.21.1.204:5002
烟台影视,http://113.128.132.161:8688/rtp/239.21.1.204:5002
烟台影视,http://113.120.46.243:8123/rtp/239.21.1.204:5002
烟台影视,http://182.35.112.46:4000/rtp/239.21.1.204:5002
烟台影视,http://144.255.44.61:7788/rtp/239.21.1.204:5002
烟台影视,http://144.255.18.254:6688/rtp/239.21.1.204:5002
烟台影视,http://144.255.40.236:4022/rtp/239.21.1.204:5002
烟台影视,http://144.123.77.113:8188/rtp/239.21.1.204:5002
烟台影视,http://113.120.243.155:5006/rtp/239.21.1.204:5002
烟台综合,http://140.250.221.14:4022/rtp/239.21.1.116:5002
烟台综合,http://113.128.132.161:8688/rtp/239.21.1.116:5002
烟台综合,http://113.120.46.243:8123/rtp/239.21.1.116:5002
烟台综合,http://182.35.112.46:4000/rtp/239.21.1.116:5002
烟台综合,http://144.255.44.61:7788/rtp/239.21.1.116:5002
烟台综合,http://144.255.18.254:6688/rtp/239.21.1.116:5002
烟台综合,http://144.255.40.236:4022/rtp/239.21.1.116:5002
烟台综合,http://144.123.77.113:8188/rtp/239.21.1.116:5002
烟台综合,http://113.120.243.155:5006/rtp/239.21.1.116:5002
烟台经济科技,http://140.250.221.14:4022/rtp/239.21.1.205:5002
烟台经济科技,http://113.128.132.161:8688/rtp/239.21.1.205:5002
烟台经济科技,http://113.120.46.243:8123/rtp/239.21.1.205:5002
烟台经济科技,http://182.35.112.46:4000/rtp/239.21.1.205:5002
烟台经济科技,http://144.255.44.61:7788/rtp/239.21.1.205:5002
烟台经济科技,http://144.255.18.254:6688/rtp/239.21.1.205:5002
烟台经济科技,http://144.255.40.236:4022/rtp/239.21.1.205:5002
烟台经济科技,http://144.123.77.113:8188/rtp/239.21.1.205:5002
烟台经济科技,http://113.120.243.155:5006/rtp/239.21.1.205:5002
禹城综合,http://140.250.221.14:4022/rtp/239.21.1.241:5002
禹城综合,http://113.128.132.161:8688/rtp/239.21.1.241:5002
禹城综合,http://113.120.46.243:8123/rtp/239.21.1.241:5002
禹城综合,http://182.35.112.46:4000/rtp/239.21.1.241:5002
禹城综合,http://144.255.44.61:7788/rtp/239.21.1.241:5002
禹城综合,http://144.255.18.254:6688/rtp/239.21.1.241:5002
禹城综合,http://144.255.40.236:4022/rtp/239.21.1.241:5002
禹城综合,http://144.123.77.113:8188/rtp/239.21.1.241:5002
禹城综合,http://113.120.243.155:5006/rtp/239.21.1.241:5002
禹城综艺,http://140.250.221.14:4022/rtp/239.21.1.242:5002
禹城综艺,http://113.128.132.161:8688/rtp/239.21.1.242:5002
禹城综艺,http://113.120.46.243:8123/rtp/239.21.1.242:5002
禹城综艺,http://182.35.112.46:4000/rtp/239.21.1.242:5002
禹城综艺,http://144.255.44.61:7788/rtp/239.21.1.242:5002
禹城综艺,http://144.255.18.254:6688/rtp/239.21.1.242:5002
禹城综艺,http://144.255.40.236:4022/rtp/239.21.1.242:5002
禹城综艺,http://144.123.77.113:8188/rtp/239.21.1.242:5002
禹城综艺,http://113.120.243.155:5006/rtp/239.21.1.242:5002
聊城民生,http://140.250.221.14:4022/rtp/239.21.1.254:5002
聊城民生,http://113.128.132.161:8688/rtp/239.21.1.254:5002
聊城民生,http://113.120.46.243:8123/rtp/239.21.1.254:5002
聊城民生,http://182.35.112.46:4000/rtp/239.21.1.254:5002
聊城民生,http://144.255.44.61:7788/rtp/239.21.1.254:5002
聊城民生,http://144.255.18.254:6688/rtp/239.21.1.254:5002
聊城民生,http://144.255.40.236:4022/rtp/239.21.1.254:5002
聊城民生,http://144.123.77.113:8188/rtp/239.21.1.254:5002
聊城民生,http://113.120.243.155:5006/rtp/239.21.1.254:5002
聊城综合,http://140.250.221.14:4022/rtp/239.21.1.253:5002
聊城综合,http://113.128.132.161:8688/rtp/239.21.1.253:5002
聊城综合,http://113.120.46.243:8123/rtp/239.21.1.253:5002
聊城综合,http://182.35.112.46:4000/rtp/239.21.1.253:5002
聊城综合,http://144.255.44.61:7788/rtp/239.21.1.253:5002
聊城综合,http://144.255.18.254:6688/rtp/239.21.1.253:5002
聊城综合,http://144.255.40.236:4022/rtp/239.21.1.253:5002
聊城综合,http://144.123.77.113:8188/rtp/239.21.1.253:5002
聊城综合,http://113.120.243.155:5006/rtp/239.21.1.253:5002
茌平综合,http://140.250.221.14:4022/rtp/239.21.1.219:5002
茌平综合,http://113.128.132.161:8688/rtp/239.21.1.219:5002
茌平综合,http://113.120.46.243:8123/rtp/239.21.1.219:5002
茌平综合,http://182.35.112.46:4000/rtp/239.21.1.219:5002
茌平综合,http://144.255.44.61:7788/rtp/239.21.1.219:5002
茌平综合,http://144.255.18.254:6688/rtp/239.21.1.219:5002
茌平综合,http://144.255.40.236:4022/rtp/239.21.1.219:5002
茌平综合,http://144.123.77.113:8188/rtp/239.21.1.219:5002
茌平综合,http://113.120.243.155:5006/rtp/239.21.1.219:5002
荣成综合,http://140.250.221.14:4022/rtp/239.21.1.227:5002
荣成综合,http://113.128.132.161:8688/rtp/239.21.1.227:5002
荣成综合,http://113.120.46.243:8123/rtp/239.21.1.227:5002
荣成综合,http://182.35.112.46:4000/rtp/239.21.1.227:5002
荣成综合,http://144.255.44.61:7788/rtp/239.21.1.227:5002
荣成综合,http://144.255.18.254:6688/rtp/239.21.1.227:5002
荣成综合,http://144.255.40.236:4022/rtp/239.21.1.227:5002
荣成综合,http://144.123.77.113:8188/rtp/239.21.1.227:5002
荣成综合,http://113.120.243.155:5006/rtp/239.21.1.227:5002
莘县综合,http://140.250.221.14:4022/rtp/239.21.1.211:5002
莘县综合,http://113.128.132.161:8688/rtp/239.21.1.211:5002
莘县综合,http://113.120.46.243:8123/rtp/239.21.1.211:5002
莘县综合,http://182.35.112.46:4000/rtp/239.21.1.211:5002
莘县综合,http://144.255.44.61:7788/rtp/239.21.1.211:5002
莘县综合,http://144.255.18.254:6688/rtp/239.21.1.211:5002
