公告,#genre#
SCTV2,http://171.213.180.214:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.214.21:8686/rtp/239.94.0.70:5140
SCTV2,http://171.213.207.167:6666/rtp/239.94.0.70:5140
SCTV2,http://171.213.173.239:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.162.125:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.212.45:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.193.159:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.226.159:1108/rtp/239.94.0.70:5140
SCTV2,http://171.213.219.185:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.156.50:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.139.225:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.203.86:8088/rtp/239.94.0.70:5140
SCTV2,http://171.213.171.254:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.156.6:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.137.177:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.219.127:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.217.159:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.208.89:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.195.56:3333/rtp/239.94.0.70:5140
SCTV2,http://171.213.181.104:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.130.32:4000/rtp/239.94.0.70:5140
SCTV2,http://171.213.239.129:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.221.18:5555/rtp/239.94.0.70:5140
SCTV2,http://171.213.216.89:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.206.213:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.136.184:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.150.36:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.181.179:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.239.129:58888/rtp/239.94.0.70:5140
SCTV2,http://171.213.169.122:4022/rtp/239.94.0.70:5140
SCTV3,http://171.213.232.227:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.220.186:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.145.205:9100/rtp/239.94.0.71:5140
SCTV3,http://171.213.208.91:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.135.50:9999/rtp/239.94.0.71:5140
SCTV3,http://171.213.211.207:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.237.95:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.209.116:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.139.172:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.175.206:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.213.69:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.180.214:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.214.21:8686/rtp/239.94.0.71:5140
SCTV3,http://171.213.207.167:6666/rtp/239.94.0.71:5140
SCTV3,http://171.213.173.239:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.162.125:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.212.45:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.193.159:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.226.159:1108/rtp/239.94.0.71:5140
SCTV3,http://171.213.219.185:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.156.50:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.139.225:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.203.86:8088/rtp/239.94.0.71:5140
SCTV3,http://171.213.171.254:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.156.6:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.137.177:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.219.127:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.217.159:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.208.89:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.195.56:3333/rtp/239.94.0.71:5140
SCTV3,http://171.213.181.104:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.130.32:4000/rtp/239.94.0.71:5140
SCTV3,http://171.213.239.129:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.221.18:5555/rtp/239.94.0.71:5140
SCTV3,http://171.213.216.89:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.206.213:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.136.184:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.150.36:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.181.179:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.239.129:58888/rtp/239.94.0.71:5140
SCTV3,http://171.213.169.122:4022/rtp/239.94.0.71:5140
SCTV4,http://171.213.232.227:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.220.186:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.145.205:9100/rtp/239.94.0.72:5140
SCTV4,http://171.213.208.91:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.135.50:9999/rtp/239.94.0.72:5140
SCTV4,http://171.213.211.207:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.237.95:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.209.116:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.139.172:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.175.206:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.213.69:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.180.214:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.214.21:8686/rtp/239.94.0.72:5140
SCTV4,http://171.213.207.167:6666/rtp/239.94.0.72:5140
SCTV4,http://171.213.173.239:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.162.125:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.212.45:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.193.159:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.226.159:1108/rtp/239.94.0.72:5140
SCTV4,http://171.213.219.185:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.156.50:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.139.225:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.203.86:8088/rtp/239.94.0.72:5140
SCTV4,http://171.213.171.254:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.156.6:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.137.177:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.219.127:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.217.159:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.208.89:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.195.56:3333/rtp/239.94.0.72:5140
SCTV4,http://171.213.181.104:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.130.32:4000/rtp/239.94.0.72:5140
SCTV4,http://171.213.239.129:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.221.18:5555/rtp/239.94.0.72:5140
SCTV4,http://171.213.216.89:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.206.213:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.136.184:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.150.36:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.181.179:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.239.129:58888/rtp/239.94.0.72:5140
SCTV4,http://171.213.169.122:4022/rtp/239.94.0.72:5140
SCTV5,http://171.213.232.227:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.220.186:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.145.205:9100/rtp/239.94.0.73:5140
SCTV5,http://171.213.208.91:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.135.50:9999/rtp/239.94.0.73:5140
SCTV5,http://171.213.211.207:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.237.95:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.209.116:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.139.172:66/rtp/239.94.0.73:5140
SCTV5,http://171.213.175.206:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.213.69:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.180.214:66/rtp/239.94.0.73:5140
SCTV5,http://171.213.214.21:8686/rtp/239.94.0.73:5140
SCTV5,http://171.213.207.167:6666/rtp/239.94.0.73:5140
SCTV5,http://171.213.173.239:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.162.125:66/rtp/239.94.0.73:5140
SCTV5,http://171.213.212.45:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.193.159:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.226.159:1108/rtp/239.94.0.73:5140
SCTV5,http://171.213.219.185:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.156.50:66/rtp/239.94.0.73:5140
SCTV5,http://171.213.139.225:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.203.86:8088/rtp/239.94.0.73:5140
SCTV5,http://171.213.171.254:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.156.6:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.137.177:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.219.127:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.217.159:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.208.89:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.195.56:3333/rtp/239.94.0.73:5140
SCTV5,http://171.213.181.104:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.130.32:4000/rtp/239.94.0.73:5140
SCTV5,http://171.213.239.129:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.221.18:5555/rtp/239.94.0.73:5140
SCTV5,http://171.213.216.89:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.206.213:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.136.184:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.150.36:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.181.179:66/rtp/239.94.0.73:5140
SCTV5,http://171.213.239.129:58888/rtp/239.94.0.73:5140
SCTV5,http://171.213.169.122:4022/rtp/239.94.0.73:5140
SCTV7,http://171.213.232.227:8888/rtp/239.94.0.75:5140
SCTV7,http://171.213.220.186:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.145.205:9100/rtp/239.94.0.75:5140
SCTV7,http://171.213.208.91:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.135.50:9999/rtp/239.94.0.75:5140
SCTV7,http://171.213.211.207:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.237.95:4022/rtp/239.94.0.75:5140
SCTV7,http://171.213.209.116:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.139.172:66/rtp/239.94.0.75:5140
SCTV7,http://171.213.175.206:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.213.69:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.180.214:66/rtp/239.94.0.75:5140
SCTV7,http://171.213.214.21:8686/rtp/239.94.0.75:5140
SCTV7,http://171.213.207.167:6666/rtp/239.94.0.75:5140
SCTV7,http://171.213.173.239:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.162.125:66/rtp/239.94.0.75:5140
SCTV7,http://171.213.212.45:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.193.159:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.226.159:1108/rtp/239.94.0.75:5140
SCTV7,http://171.213.219.185:8888/rtp/239.94.0.75:5140
SCTV7,http://171.213.156.50:66/rtp/239.94.0.75:5140
SCTV7,http://171.213.139.225:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.203.86:8088/rtp/239.94.0.75:5140
SCTV7,http://171.213.171.254:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.156.6:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.137.177:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.219.127:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.217.159:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.208.89:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.195.56:3333/rtp/239.94.0.75:5140
SCTV7,http://171.213.181.104:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.130.32:4000/rtp/239.94.0.75:5140
SCTV7,http://171.213.239.129:4022/rtp/239.94.0.75:5140
SCTV7,http://171.213.221.18:5555/rtp/239.94.0.75:5140
SCTV7,http://171.213.216.89:8888/rtp/239.94.0.75:5140
SCTV7,http://171.213.206.213:4022/rtp/239.94.0.75:5140
SCTV7,http://171.213.136.184:4022/rtp/239.94.0.75:5140
SCTV7,http://171.213.150.36:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.181.179:66/rtp/239.94.0.75:5140
SCTV7,http://171.213.239.129:58888/rtp/239.94.0.75:5140
SCTV7,http://171.213.169.122:4022/rtp/239.94.0.75:5140
SCTV8,http://171.213.232.227:8888/rtp/239.94.0.76:5140
SCTV8,http://171.213.220.186:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.145.205:9100/rtp/239.94.0.76:5140
SCTV8,http://171.213.208.91:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.135.50:9999/rtp/239.94.0.76:5140
SCTV8,http://171.213.211.207:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.237.95:4022/rtp/239.94.0.76:5140
SCTV8,http://171.213.209.116:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.139.172:66/rtp/239.94.0.76:5140
SCTV8,http://171.213.175.206:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.213.69:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.180.214:66/rtp/239.94.0.76:5140
SCTV8,http://171.213.214.21:8686/rtp/239.94.0.76:5140
SCTV8,http://171.213.207.167:6666/rtp/239.94.0.76:5140
SCTV8,http://171.213.173.239:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.162.125:66/rtp/239.94.0.76:5140
SCTV8,http://171.213.212.45:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.193.159:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.226.159:1108/rtp/239.94.0.76:5140
SCTV8,http://171.213.219.185:8888/rtp/239.94.0.76:5140
SCTV8,http://171.213.156.50:66/rtp/239.94.0.76:5140
SCTV8,http://171.213.139.225:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.203.86:8088/rtp/239.94.0.76:5140
SCTV8,http://171.213.171.254:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.156.6:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.137.177:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.219.127:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.217.159:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.208.89:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.195.56:3333/rtp/239.94.0.76:5140
SCTV8,http://171.213.181.104:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.130.32:4000/rtp/239.94.0.76:5140
SCTV8,http://171.213.239.129:4022/rtp/239.94.0.76:5140
SCTV8,http://171.213.221.18:5555/rtp/239.94.0.76:5140
SCTV8,http://171.213.216.89:8888/rtp/239.94.0.76:5140
SCTV8,http://171.213.206.213:4022/rtp/239.94.0.76:5140
SCTV8,http://171.213.136.184:4022/rtp/239.94.0.76:5140
SCTV8,http://171.213.150.36:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.181.179:66/rtp/239.94.0.76:5140
SCTV8,http://171.213.239.129:58888/rtp/239.94.0.76:5140
SCTV8,http://171.213.169.122:4022/rtp/239.94.0.76:5140
SCTV9,http://171.213.232.227:8888/rtp/239.94.0.77:5140
SCTV9,http://171.213.220.186:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.145.205:9100/rtp/239.94.0.77:5140
SCTV9,http://171.213.208.91:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.135.50:9999/rtp/239.94.0.77:5140
SCTV9,http://171.213.211.207:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.237.95:4022/rtp/239.94.0.77:5140
SCTV9,http://171.213.209.116:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.139.172:66/rtp/239.94.0.77:5140
SCTV9,http://171.213.175.206:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.213.69:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.180.214:66/rtp/239.94.0.77:5140
SCTV9,http://171.213.214.21:8686/rtp/239.94.0.77:5140
SCTV9,http://171.213.207.167:6666/rtp/239.94.0.77:5140
SCTV9,http://171.213.173.239:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.162.125:66/rtp/239.94.0.77:5140
SCTV9,http://171.213.212.45:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.193.159:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.226.159:1108/rtp/239.94.0.77:5140
SCTV9,http://171.213.219.185:8888/rtp/239.94.0.77:5140
SCTV9,http://171.213.156.50:66/rtp/239.94.0.77:5140
SCTV9,http://171.213.139.225:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.203.86:8088/rtp/239.94.0.77:5140
SCTV9,http://171.213.171.254:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.156.6:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.137.177:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.219.127:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.217.159:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.208.89:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.195.56:3333/rtp/239.94.0.77:5140
SCTV9,http://171.213.181.104:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.130.32:4000/rtp/239.94.0.77:5140
SCTV9,http://171.213.239.129:4022/rtp/239.94.0.77:5140
SCTV9,http://171.213.221.18:5555/rtp/239.94.0.77:5140
SCTV9,http://171.213.216.89:8888/rtp/239.94.0.77:5140
SCTV9,http://171.213.206.213:4022/rtp/239.94.0.77:5140
SCTV9,http://171.213.136.184:4022/rtp/239.94.0.77:5140
SCTV9,http://171.213.150.36:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.181.179:66/rtp/239.94.0.77:5140
SCTV9,http://171.213.239.129:58888/rtp/239.94.0.77:5140
SCTV9,http://171.213.169.122:4022/rtp/239.94.0.77:5140
峨嵋电影,http://171.213.232.227:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.220.186:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.145.205:9100/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.208.91:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.135.50:9999/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.211.207:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.237.95:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.209.116:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.139.172:66/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.175.206:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.213.69:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.180.214:66/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.214.21:8686/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.207.167:6666/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.173.239:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.162.125:66/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.212.45:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.193.159:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.226.159:1108/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.219.185:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.156.50:66/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.139.225:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.203.86:8088/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.171.254:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.156.6:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.137.177:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.219.127:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.217.159:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.208.89:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.195.56:3333/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.181.104:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.130.32:4000/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.239.129:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.221.18:5555/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.216.89:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.206.213:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.136.184:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.150.36:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.181.179:66/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.239.129:58888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.169.122:4022/rtp/239.94.0.103:5140
康巴卫视,http://171.213.232.227:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.220.186:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.145.205:9100/rtp/239.94.0.78:5140
康巴卫视,http://171.213.208.91:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.135.50:9999/rtp/239.94.0.78:5140
康巴卫视,http://171.213.211.207:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.237.95:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.209.116:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.139.172:66/rtp/239.94.0.78:5140
康巴卫视,http://171.213.175.206:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.213.69:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.180.214:66/rtp/239.94.0.78:5140
康巴卫视,http://171.213.214.21:8686/rtp/239.94.0.78:5140
康巴卫视,http://171.213.207.167:6666/rtp/239.94.0.78:5140
康巴卫视,http://171.213.173.239:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.162.125:66/rtp/239.94.0.78:5140
康巴卫视,http://171.213.212.45:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.193.159:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.226.159:1108/rtp/239.94.0.78:5140
康巴卫视,http://171.213.219.185:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.156.50:66/rtp/239.94.0.78:5140
康巴卫视,http://171.213.139.225:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.203.86:8088/rtp/239.94.0.78:5140
康巴卫视,http://171.213.171.254:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.156.6:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.137.177:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.219.127:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.217.159:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.208.89:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.195.56:3333/rtp/239.94.0.78:5140
康巴卫视,http://171.213.181.104:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.130.32:4000/rtp/239.94.0.78:5140
康巴卫视,http://171.213.239.129:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.221.18:5555/rtp/239.94.0.78:5140
康巴卫视,http://171.213.216.89:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.206.213:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.136.184:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.150.36:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.181.179:66/rtp/239.94.0.78:5140
康巴卫视,http://171.213.239.129:58888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.169.122:4022/rtp/239.94.0.78:5140
CDTV1,http://171.213.232.227:8888/rtp/239.94.0.154:5140
CDTV1,http://171.213.220.186:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.145.205:9100/rtp/239.94.0.154:5140
CDTV1,http://171.213.208.91:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.135.50:9999/rtp/239.94.0.154:5140
CDTV1,http://171.213.211.207:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.237.95:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.209.116:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.139.172:66/rtp/239.94.0.154:5140
CDTV1,http://171.213.175.206:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.213.69:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.180.214:66/rtp/239.94.0.154:5140
CDTV1,http://171.213.214.21:8686/rtp/239.94.0.154:5140
CDTV1,http://171.213.207.167:6666/rtp/239.94.0.154:5140
CDTV1,http://171.213.173.239:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.162.125:66/rtp/239.94.0.154:5140
CDTV1,http://171.213.212.45:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.193.159:8188/rtp/239.94.0.154:5140
