公告,#genre#
SCTV7,http://171.213.134.248:4022/rtp/239.94.0.75:5140
SCTV7,http://171.213.161.178:8888/rtp/239.94.0.75:5140
SCTV7,http://171.213.167.107:9999/rtp/239.94.0.75:5140
SCTV7,http://171.213.140.251:4022/rtp/239.94.0.75:5140
SCTV7,http://171.213.165.152:8123/rtp/239.94.0.75:5140
SCTV7,http://171.213.137.85:9999/rtp/239.94.0.75:5140
SCTV7,http://171.213.212.109:8888/rtp/239.94.0.75:5140
SCTV7,http://171.213.222.178:8888/rtp/239.94.0.75:5140
SCTV7,http://171.213.168.213:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.226.75:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.150.158:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.129.7:9100/rtp/239.94.0.75:5140
SCTV7,http://171.213.209.36:4022/rtp/239.94.0.75:5140
SCTV7,http://171.213.232.10:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.242.2:8096/rtp/239.94.0.75:5140
SCTV7,http://171.213.232.127:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.198.134:8888/rtp/239.94.0.75:5140
SCTV7,http://171.213.217.163:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.142.116:8189/rtp/239.94.0.75:5140
SCTV7,http://171.213.223.25:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.199.85:5555/rtp/239.94.0.75:5140
SCTV7,http://171.213.194.199:5555/rtp/239.94.0.75:5140
SCTV7,http://171.213.136.153:8189/rtp/239.94.0.75:5140
SCTV7,http://171.213.155.84:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.141.22:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.222.226:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.212.61:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.178.91:4000/rtp/239.94.0.75:5140
SCTV7,http://171.213.192.241:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.228.133:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.239.244:8888/rtp/239.94.0.75:5140
SCTV7,http://171.213.215.97:3333/rtp/239.94.0.75:5140
SCTV7,http://171.213.156.91:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.177.135:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.145.173:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.155.233:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.146.249:4022/rtp/239.94.0.75:5140
SCTV7,http://171.213.198.51:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.152.175:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.132.239:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.170.202:8188/rtp/239.94.0.75:5140
SCTV7,http://171.213.210.167:11111/rtp/239.94.0.75:5140
SCTV7,http://171.213.150.166:8188/rtp/239.94.0.75:5140
SCTV8,http://171.213.195.94:8880/rtp/239.94.0.76:5140
SCTV8,http://171.213.151.242:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.134.248:4022/rtp/239.94.0.76:5140
SCTV8,http://171.213.161.178:8888/rtp/239.94.0.76:5140
SCTV8,http://171.213.167.107:9999/rtp/239.94.0.76:5140
SCTV8,http://171.213.140.251:4022/rtp/239.94.0.76:5140
SCTV8,http://171.213.165.152:8123/rtp/239.94.0.76:5140
SCTV8,http://171.213.137.85:9999/rtp/239.94.0.76:5140
SCTV8,http://171.213.212.109:8888/rtp/239.94.0.76:5140
SCTV8,http://171.213.222.178:8888/rtp/239.94.0.76:5140
SCTV8,http://171.213.168.213:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.226.75:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.150.158:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.129.7:9100/rtp/239.94.0.76:5140
SCTV8,http://171.213.209.36:4022/rtp/239.94.0.76:5140
SCTV8,http://171.213.232.10:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.242.2:8096/rtp/239.94.0.76:5140
SCTV8,http://171.213.232.127:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.198.134:8888/rtp/239.94.0.76:5140
SCTV8,http://171.213.217.163:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.142.116:8189/rtp/239.94.0.76:5140
SCTV8,http://171.213.223.25:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.199.85:5555/rtp/239.94.0.76:5140
SCTV8,http://171.213.194.199:5555/rtp/239.94.0.76:5140
SCTV8,http://171.213.136.153:8189/rtp/239.94.0.76:5140
SCTV8,http://171.213.155.84:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.141.22:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.222.226:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.212.61:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.178.91:4000/rtp/239.94.0.76:5140
SCTV8,http://171.213.192.241:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.228.133:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.239.244:8888/rtp/239.94.0.76:5140
SCTV8,http://171.213.215.97:3333/rtp/239.94.0.76:5140
SCTV8,http://171.213.156.91:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.177.135:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.145.173:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.155.233:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.146.249:4022/rtp/239.94.0.76:5140
SCTV8,http://171.213.198.51:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.152.175:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.132.239:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.170.202:8188/rtp/239.94.0.76:5140
SCTV8,http://171.213.210.167:11111/rtp/239.94.0.76:5140
SCTV8,http://171.213.150.166:8188/rtp/239.94.0.76:5140
SCTV9,http://171.213.195.94:8880/rtp/239.94.0.77:5140
SCTV9,http://171.213.151.242:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.134.248:4022/rtp/239.94.0.77:5140
SCTV9,http://171.213.161.178:8888/rtp/239.94.0.77:5140
SCTV9,http://171.213.167.107:9999/rtp/239.94.0.77:5140
SCTV9,http://171.213.140.251:4022/rtp/239.94.0.77:5140
SCTV9,http://171.213.165.152:8123/rtp/239.94.0.77:5140
SCTV9,http://171.213.137.85:9999/rtp/239.94.0.77:5140
SCTV9,http://171.213.212.109:8888/rtp/239.94.0.77:5140
SCTV9,http://171.213.222.178:8888/rtp/239.94.0.77:5140
SCTV9,http://171.213.168.213:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.226.75:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.150.158:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.129.7:9100/rtp/239.94.0.77:5140
SCTV9,http://171.213.209.36:4022/rtp/239.94.0.77:5140
SCTV9,http://171.213.232.10:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.242.2:8096/rtp/239.94.0.77:5140
SCTV9,http://171.213.232.127:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.198.134:8888/rtp/239.94.0.77:5140
SCTV9,http://171.213.217.163:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.142.116:8189/rtp/239.94.0.77:5140
SCTV9,http://171.213.223.25:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.199.85:5555/rtp/239.94.0.77:5140
SCTV9,http://171.213.194.199:5555/rtp/239.94.0.77:5140
SCTV9,http://171.213.136.153:8189/rtp/239.94.0.77:5140
SCTV9,http://171.213.155.84:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.141.22:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.222.226:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.212.61:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.178.91:4000/rtp/239.94.0.77:5140
SCTV9,http://171.213.192.241:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.228.133:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.239.244:8888/rtp/239.94.0.77:5140
SCTV9,http://171.213.215.97:3333/rtp/239.94.0.77:5140
SCTV9,http://171.213.156.91:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.177.135:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.145.173:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.155.233:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.146.249:4022/rtp/239.94.0.77:5140
SCTV9,http://171.213.198.51:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.152.175:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.132.239:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.170.202:8188/rtp/239.94.0.77:5140
SCTV9,http://171.213.210.167:11111/rtp/239.94.0.77:5140
SCTV9,http://171.213.150.166:8188/rtp/239.94.0.77:5140
峨嵋电影,http://171.213.195.94:8880/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.151.242:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.134.248:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.161.178:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.167.107:9999/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.140.251:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.165.152:8123/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.137.85:9999/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.212.109:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.222.178:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.168.213:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.226.75:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.150.158:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.129.7:9100/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.209.36:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.232.10:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.242.2:8096/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.232.127:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.198.134:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.217.163:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.142.116:8189/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.223.25:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.199.85:5555/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.194.199:5555/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.136.153:8189/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.155.84:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.141.22:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.222.226:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.212.61:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.178.91:4000/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.192.241:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.228.133:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.239.244:8888/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.215.97:3333/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.156.91:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.177.135:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.145.173:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.155.233:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.146.249:4022/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.198.51:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.152.175:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.132.239:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.170.202:8188/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.210.167:11111/rtp/239.94.0.103:5140
峨嵋电影,http://171.213.150.166:8188/rtp/239.94.0.103:5140
康巴卫视,http://171.213.195.94:8880/rtp/239.94.0.78:5140
康巴卫视,http://171.213.151.242:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.134.248:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.161.178:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.167.107:9999/rtp/239.94.0.78:5140
康巴卫视,http://171.213.140.251:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.165.152:8123/rtp/239.94.0.78:5140
康巴卫视,http://171.213.137.85:9999/rtp/239.94.0.78:5140
康巴卫视,http://171.213.212.109:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.222.178:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.168.213:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.226.75:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.150.158:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.129.7:9100/rtp/239.94.0.78:5140
康巴卫视,http://171.213.209.36:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.232.10:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.242.2:8096/rtp/239.94.0.78:5140
康巴卫视,http://171.213.232.127:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.198.134:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.217.163:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.142.116:8189/rtp/239.94.0.78:5140
康巴卫视,http://171.213.223.25:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.199.85:5555/rtp/239.94.0.78:5140
康巴卫视,http://171.213.194.199:5555/rtp/239.94.0.78:5140
康巴卫视,http://171.213.136.153:8189/rtp/239.94.0.78:5140
康巴卫视,http://171.213.155.84:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.141.22:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.222.226:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.212.61:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.178.91:4000/rtp/239.94.0.78:5140
康巴卫视,http://171.213.192.241:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.228.133:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.239.244:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.215.97:3333/rtp/239.94.0.78:5140
康巴卫视,http://171.213.156.91:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.177.135:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.145.173:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.155.233:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.146.249:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.198.51:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.152.175:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.132.239:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.170.202:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.210.167:11111/rtp/239.94.0.78:5140
康巴卫视,http://171.213.150.166:8188/rtp/239.94.0.78:5140
CDTV1,http://171.213.195.94:8880/rtp/239.94.0.154:5140
CDTV1,http://171.213.151.242:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.134.248:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.161.178:8888/rtp/239.94.0.154:5140
CDTV1,http://171.213.167.107:9999/rtp/239.94.0.154:5140
CDTV1,http://171.213.140.251:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.165.152:8123/rtp/239.94.0.154:5140
CDTV1,http://171.213.137.85:9999/rtp/239.94.0.154:5140
CDTV1,http://171.213.212.109:8888/rtp/239.94.0.154:5140
CDTV1,http://171.213.222.178:8888/rtp/239.94.0.154:5140
CDTV1,http://171.213.168.213:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.226.75:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.150.158:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.129.7:9100/rtp/239.94.0.154:5140
CDTV1,http://171.213.209.36:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.232.10:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.242.2:8096/rtp/239.94.0.154:5140
CDTV1,http://171.213.232.127:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.198.134:8888/rtp/239.94.0.154:5140
CDTV1,http://171.213.217.163:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.142.116:8189/rtp/239.94.0.154:5140
CDTV1,http://171.213.223.25:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.199.85:5555/rtp/239.94.0.154:5140
CDTV1,http://171.213.194.199:5555/rtp/239.94.0.154:5140
CDTV1,http://171.213.136.153:8189/rtp/239.94.0.154:5140
CDTV1,http://171.213.155.84:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.141.22:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.222.226:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.212.61:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.178.91:4000/rtp/239.94.0.154:5140
CDTV1,http://171.213.192.241:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.228.133:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.239.244:8888/rtp/239.94.0.154:5140
CDTV1,http://171.213.215.97:3333/rtp/239.94.0.154:5140
CDTV1,http://171.213.156.91:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.177.135:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.145.173:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.155.233:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.146.249:4022/rtp/239.94.0.154:5140
CDTV1,http://171.213.198.51:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.152.175:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.132.239:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.170.202:8188/rtp/239.94.0.154:5140
CDTV1,http://171.213.210.167:11111/rtp/239.94.0.154:5140
CDTV1,http://171.213.150.166:8188/rtp/239.94.0.154:5140
CDTV2,http://171.213.195.94:8880/rtp/239.94.0.155:5140
CDTV2,http://171.213.151.242:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.134.248:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.161.178:8888/rtp/239.94.0.155:5140
CDTV2,http://171.213.167.107:9999/rtp/239.94.0.155:5140
CDTV2,http://171.213.140.251:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.165.152:8123/rtp/239.94.0.155:5140
CDTV2,http://171.213.137.85:9999/rtp/239.94.0.155:5140
CDTV2,http://171.213.212.109:8888/rtp/239.94.0.155:5140
CDTV2,http://171.213.222.178:8888/rtp/239.94.0.155:5140
CDTV2,http://171.213.168.213:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.226.75:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.150.158:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.129.7:9100/rtp/239.94.0.155:5140
CDTV2,http://171.213.209.36:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.232.10:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.242.2:8096/rtp/239.94.0.155:5140
CDTV2,http://171.213.232.127:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.198.134:8888/rtp/239.94.0.155:5140
CDTV2,http://171.213.217.163:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.142.116:8189/rtp/239.94.0.155:5140
CDTV2,http://171.213.223.25:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.199.85:5555/rtp/239.94.0.155:5140
CDTV2,http://171.213.194.199:5555/rtp/239.94.0.155:5140
CDTV2,http://171.213.136.153:8189/rtp/239.94.0.155:5140
CDTV2,http://171.213.155.84:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.141.22:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.222.226:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.212.61:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.178.91:4000/rtp/239.94.0.155:5140
CDTV2,http://171.213.192.241:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.228.133:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.239.244:8888/rtp/239.94.0.155:5140
CDTV2,http://171.213.215.97:3333/rtp/239.94.0.155:5140
CDTV2,http://171.213.156.91:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.177.135:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.145.173:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.155.233:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.146.249:4022/rtp/239.94.0.155:5140
CDTV2,http://171.213.198.51:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.152.175:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.132.239:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.170.202:8188/rtp/239.94.0.155:5140
CDTV2,http://171.213.210.167:11111/rtp/239.94.0.155:5140
CDTV2,http://171.213.150.166:8188/rtp/239.94.0.155:5140
CDTV3,http://171.213.195.94:8880/rtp/239.94.0.156:5140
CDTV3,http://171.213.151.242:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.134.248:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.161.178:8888/rtp/239.94.0.156:5140
CDTV3,http://171.213.167.107:9999/rtp/239.94.0.156:5140
CDTV3,http://171.213.140.251:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.165.152:8123/rtp/239.94.0.156:5140
CDTV3,http://171.213.137.85:9999/rtp/239.94.0.156:5140
CDTV3,http://171.213.212.109:8888/rtp/239.94.0.156:5140
CDTV3,http://171.213.222.178:8888/rtp/239.94.0.156:5140
CDTV3,http://171.213.168.213:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.226.75:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.150.158:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.129.7:9100/rtp/239.94.0.156:5140
CDTV3,http://171.213.209.36:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.232.10:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.242.2:8096/rtp/239.94.0.156:5140
CDTV3,http://171.213.232.127:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.198.134:8888/rtp/239.94.0.156:5140
CDTV3,http://171.213.217.163:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.142.116:8189/rtp/239.94.0.156:5140
CDTV3,http://171.213.223.25:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.199.85:5555/rtp/239.94.0.156:5140
CDTV3,http://171.213.194.199:5555/rtp/239.94.0.156:5140
CDTV3,http://171.213.136.153:8189/rtp/239.94.0.156:5140
CDTV3,http://171.213.155.84:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.141.22:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.222.226:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.212.61:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.178.91:4000/rtp/239.94.0.156:5140
CDTV3,http://171.213.192.241:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.228.133:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.239.244:8888/rtp/239.94.0.156:5140
CDTV3,http://171.213.215.97:3333/rtp/239.94.0.156:5140
CDTV3,http://171.213.156.91:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.177.135:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.145.173:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.155.233:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.146.249:4022/rtp/239.94.0.156:5140
CDTV3,http://171.213.198.51:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.152.175:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.132.239:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.170.202:8188/rtp/239.94.0.156:5140
CDTV3,http://171.213.210.167:11111/rtp/239.94.0.156:5140
CDTV3,http://171.213.150.166:8188/rtp/239.94.0.156:5140
CDTV4,http://171.213.195.94:8880/rtp/239.94.0.157:5140
CDTV4,http://171.213.151.242:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.134.248:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.161.178:8888/rtp/239.94.0.157:5140
CDTV4,http://171.213.167.107:9999/rtp/239.94.0.157:5140
CDTV4,http://171.213.140.251:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.165.152:8123/rtp/239.94.0.157:5140
CDTV4,http://171.213.137.85:9999/rtp/239.94.0.157:5140
CDTV4,http://171.213.212.109:8888/rtp/239.94.0.157:5140
CDTV4,http://171.213.222.178:8888/rtp/239.94.0.157:5140
CDTV4,http://171.213.168.213:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.226.75:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.150.158:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.129.7:9100/rtp/239.94.0.157:5140
CDTV4,http://171.213.209.36:4022/rtp/239.94.0.157:5140
CDTV4,http://171.213.232.10:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.242.2:8096/rtp/239.94.0.157:5140
CDTV4,http://171.213.232.127:8188/rtp/239.94.0.157:5140
CDTV4,http://171.213.198.134:8888/rtp/239.94.0.157:5140
CDTV4,http://171.213.217.163:8188/rtp/239.94.0.157:5140
